Orthogroup	Duplications (all)	Duplications (50% support)
OG0002249	0	0
OG0002250	0	0
OG0002251	0	0
OG0002252	0	0
OG0002253	0	0
OG0002254	0	0
OG0002255	0	0
OG0002256	0	0
OG0002257	0	0
OG0002258	0	0
OG0002259	0	0
OG0002260	0	0
OG0002261	0	0
OG0002262	0	0
OG0002263	0	0
OG0002264	0	0
OG0002265	0	0
OG0002266	0	0
OG0002267	0	0
OG0002268	0	0
OG0002269	0	0
OG0002270	0	0
OG0002271	0	0
OG0002272	0	0
OG0002273	0	0
OG0002274	0	0
OG0002275	0	0
OG0002276	0	0
OG0002277	0	0
OG0002278	0	0
OG0002279	0	0
OG0002280	0	0
OG0002281	0	0
OG0002282	0	0
OG0002283	0	0
OG0002284	0	0
OG0002285	0	0
OG0002286	0	0
OG0002287	0	0
OG0002288	0	0
OG0002289	0	0
OG0002290	0	0
OG0002291	0	0
OG0002292	0	0
OG0002293	0	0
OG0002294	1	0
OG0002295	0	0
OG0002296	0	0
OG0002297	0	0
OG0002298	0	0
OG0002299	0	0
OG0002300	0	0
OG0002301	0	0
OG0002302	1	0
OG0002303	0	0
OG0002304	0	0
OG0002305	0	0
OG0002306	0	0
OG0002307	0	0
OG0002308	0	0
OG0002309	0	0
OG0002310	0	0
OG0002311	0	0
OG0002312	0	0
OG0002313	0	0
OG0002314	0	0
OG0002315	0	0
OG0002316	0	0
OG0002317	0	0
OG0002318	0	0
OG0002319	0	0
OG0002320	0	0
OG0002321	0	0
OG0002322	0	0
OG0002323	0	0
OG0002324	0	0
OG0002325	0	0
OG0002326	0	0
OG0002327	0	0
OG0002328	0	0
OG0002329	0	0
OG0002330	0	0
OG0002331	0	0
OG0002332	0	0
OG0002333	0	0
OG0002334	0	0
OG0002335	0	0
OG0002336	0	0
OG0002337	0	0
OG0002338	0	0
OG0002339	0	0
OG0002340	0	0
OG0002341	0	0
OG0002342	0	0
OG0002343	0	0
OG0002344	0	0
OG0002345	0	0
OG0002346	0	0
OG0002347	1	0
OG0002348	0	0
OG0002349	0	0
OG0002350	0	0
OG0002351	0	0
OG0002352	0	0
OG0002353	0	0
OG0002354	1	1
OG0002355	0	0
OG0002356	0	0
OG0002357	0	0
OG0002358	0	0
OG0002359	0	0
OG0002360	0	0
OG0002361	0	0
OG0002362	0	0
OG0002363	0	0
OG0002364	0	0
OG0002365	0	0
OG0002366	0	0
OG0002367	1	1
OG0002368	0	0
OG0002369	0	0
OG0002370	0	0
OG0002371	0	0
OG0002372	0	0
OG0002373	0	0
OG0002374	0	0
OG0002375	0	0
OG0002376	0	0
OG0002377	0	0
OG0002378	0	0
OG0002379	0	0
OG0002380	0	0
OG0002381	0	0
OG0002382	0	0
OG0002383	0	0
OG0002384	0	0
OG0002385	0	0
OG0002386	0	0
OG0002387	0	0
OG0002388	0	0
OG0002389	0	0
OG0002390	0	0
OG0002391	0	0
OG0002392	0	0
OG0002393	0	0
OG0002394	0	0
OG0002395	0	0
OG0002396	0	0
OG0002397	0	0
OG0002398	0	0
OG0002399	0	0
OG0002400	0	0
OG0002401	0	0
OG0002402	0	0
OG0002403	0	0
OG0002404	0	0
OG0002405	0	0
OG0002406	0	0
OG0002407	0	0
OG0002408	0	0
OG0002409	0	0
OG0002410	0	0
OG0002411	0	0
OG0002412	0	0
OG0002413	0	0
OG0002414	0	0
OG0002415	0	0
OG0002416	0	0
OG0002417	0	0
OG0002418	0	0
OG0002419	0	0
OG0002420	0	0
OG0002421	0	0
OG0002422	0	0
OG0002423	0	0
OG0002424	0	0
OG0002425	0	0
OG0002426	0	0
OG0002427	0	0
OG0002428	0	0
OG0002429	0	0
OG0002430	0	0
OG0002431	0	0
OG0002432	0	0
OG0002433	0	0
OG0002434	0	0
OG0002435	0	0
OG0002436	0	0
OG0002437	0	0
OG0002438	0	0
OG0002439	0	0
OG0002440	0	0
OG0002441	0	0
OG0002442	0	0
OG0002443	1	0
OG0002444	0	0
OG0002445	0	0
OG0002446	0	0
OG0002447	0	0
OG0002448	0	0
OG0002449	0	0
OG0002450	0	0
OG0002451	0	0
OG0002452	0	0
OG0002453	0	0
OG0002454	0	0
OG0002455	0	0
OG0002456	0	0
OG0002457	0	0
OG0002458	0	0
OG0002459	0	0
OG0002460	0	0
OG0002461	0	0
OG0002462	0	0
OG0002463	0	0
OG0002464	0	0
OG0002465	0	0
OG0002466	0	0
OG0002467	0	0
OG0002468	0	0
OG0002469	0	0
OG0002470	0	0
OG0002471	0	0
OG0002472	0	0
OG0002473	0	0
OG0002474	0	0
OG0002475	0	0
OG0002476	0	0
OG0002477	0	0
OG0002478	0	0
OG0002479	0	0
OG0002480	0	0
OG0002481	0	0
OG0002482	0	0
OG0002483	0	0
OG0002484	0	0
OG0002485	0	0
OG0002486	0	0
OG0002487	0	0
OG0002488	0	0
OG0002489	0	0
OG0002490	0	0
OG0002491	0	0
OG0002492	0	0
OG0002493	0	0
OG0002494	0	0
OG0002495	0	0
OG0002496	0	0
OG0002497	0	0
OG0002498	0	0
OG0002499	0	0
OG0002500	0	0
OG0002501	0	0
OG0002502	0	0
OG0002503	0	0
OG0002504	0	0
OG0002505	0	0
OG0002506	0	0
OG0002507	0	0
OG0002508	0	0
OG0002509	0	0
OG0002510	0	0
OG0002511	0	0
OG0002512	0	0
OG0002513	0	0
OG0002514	0	0
OG0002515	0	0
OG0002516	0	0
OG0002517	0	0
OG0002518	0	0
OG0002519	0	0
OG0002520	0	0
OG0002521	0	0
OG0002522	0	0
OG0002523	0	0
OG0002524	0	0
OG0002525	0	0
OG0002526	0	0
OG0002527	0	0
OG0002528	0	0
OG0002529	0	0
OG0002530	0	0
OG0002531	0	0
OG0002532	0	0
OG0002533	0	0
OG0002534	0	0
OG0002535	0	0
OG0002536	0	0
OG0002537	0	0
OG0002538	0	0
OG0002539	0	0
OG0002540	0	0
OG0002541	0	0
OG0002542	0	0
OG0002543	0	0
OG0002544	0	0
OG0002545	0	0
OG0002546	0	0
OG0002547	0	0
OG0002548	0	0
OG0002549	0	0
OG0002550	0	0
OG0002551	0	0
OG0002552	0	0
OG0002553	0	0
OG0002554	0	0
OG0002555	0	0
OG0002556	0	0
OG0002557	0	0
OG0002558	0	0
OG0002559	0	0
OG0002560	0	0
OG0002561	0	0
OG0002562	0	0
OG0002563	0	0
OG0002564	0	0
OG0002565	0	0
OG0002566	0	0
OG0002567	0	0
OG0002568	0	0
OG0002569	0	0
OG0002570	0	0
OG0002571	0	0
OG0002572	0	0
OG0002573	0	0
OG0002574	0	0
OG0002575	0	0
OG0002576	0	0
OG0002577	0	0
OG0002578	0	0
OG0002579	0	0
OG0002580	0	0
OG0002581	0	0
OG0002582	0	0
OG0002583	0	0
OG0002584	0	0
OG0002585	0	0
OG0002586	0	0
OG0002587	0	0
OG0002588	0	0
OG0002589	0	0
OG0002590	0	0
OG0002591	0	0
OG0002592	0	0
OG0002593	0	0
OG0002594	0	0
OG0002595	0	0
OG0002596	0	0
OG0002597	0	0
OG0002598	0	0
OG0002599	0	0
OG0002600	0	0
OG0002601	0	0
OG0002602	0	0
OG0002603	0	0
OG0002604	0	0
OG0002605	0	0
OG0002606	0	0
OG0002607	0	0
OG0002608	0	0
OG0002609	0	0
OG0002610	0	0
OG0002611	2	1
OG0002612	0	0
OG0002613	0	0
OG0002614	0	0
OG0002615	0	0
OG0002616	0	0
OG0002617	0	0
OG0002618	0	0
OG0002619	0	0
OG0002620	0	0
OG0002621	0	0
OG0002622	0	0
OG0002623	0	0
OG0002624	0	0
OG0002625	0	0
OG0002626	0	0
OG0002627	0	0
OG0002628	0	0
OG0002629	0	0
OG0002630	0	0
OG0002631	0	0
OG0002632	0	0
OG0002633	0	0
OG0002634	1	1
OG0002635	0	0
OG0002636	1	0
OG0002637	0	0
OG0002638	0	0
OG0002639	0	0
OG0002640	0	0
OG0002641	0	0
OG0002642	0	0
OG0002643	0	0
OG0002644	0	0
OG0002645	0	0
OG0002646	1	1
OG0002647	0	0
OG0002648	0	0
OG0002649	0	0
OG0002650	0	0
OG0002651	0	0
OG0002652	0	0
OG0002653	0	0
OG0002654	0	0
OG0002655	0	0
OG0002656	0	0
OG0002657	0	0
OG0002658	0	0
OG0002659	0	0
OG0002660	0	0
OG0002661	0	0
OG0002662	0	0
OG0002663	0	0
OG0002664	0	0
OG0002665	0	0
OG0002666	0	0
OG0002667	0	0
OG0002668	0	0
OG0002669	0	0
OG0002670	0	0
OG0002671	0	0
OG0002672	0	0
OG0002673	0	0
OG0002674	0	0
OG0002675	0	0
OG0002676	0	0
OG0002677	0	0
OG0002678	0	0
OG0002679	0	0
OG0002680	0	0
OG0002681	0	0
OG0002682	0	0
OG0002683	0	0
OG0002684	0	0
OG0002685	0	0
OG0002686	0	0
OG0002687	0	0
OG0002688	0	0
OG0002689	0	0
OG0002690	0	0
OG0002691	0	0
OG0002692	0	0
OG0002693	0	0
OG0002694	0	0
OG0002695	0	0
OG0002696	0	0
OG0002697	0	0
OG0002698	0	0
OG0002699	0	0
OG0002700	0	0
OG0002701	0	0
OG0002702	0	0
OG0002703	1	0
OG0002704	1	0
OG0002705	1	0
OG0002706	0	0
OG0002707	0	0
OG0002708	0	0
OG0002709	0	0
OG0002710	0	0
OG0002711	0	0
OG0002712	0	0
OG0002713	0	0
OG0002714	0	0
OG0002715	0	0
OG0002716	0	0
OG0002717	0	0
OG0002718	0	0
OG0002719	0	0
OG0002720	0	0
OG0002721	0	0
OG0002722	0	0
OG0002723	0	0
OG0002724	0	0
OG0002725	0	0
OG0002726	0	0
OG0002727	1	1
OG0002728	1	1
OG0002729	1	1
OG0002730	0	0
OG0002731	0	0
OG0002732	0	0
OG0002733	0	0
OG0002734	0	0
OG0002735	0	0
OG0002736	0	0
OG0002737	0	0
OG0002738	0	0
OG0002739	0	0
OG0002740	0	0
OG0002741	0	0
OG0002742	0	0
OG0002743	0	0
OG0002744	0	0
OG0002745	0	0
OG0002746	0	0
OG0002747	0	0
OG0002748	0	0
OG0002749	0	0
OG0002750	0	0
OG0002751	0	0
OG0002752	0	0
OG0002753	0	0
OG0002754	0	0
OG0002755	0	0
OG0002756	0	0
OG0002757	0	0
OG0002758	2	1
OG0002759	0	0
OG0002760	0	0
OG0002761	0	0
OG0002762	0	0
OG0002763	0	0
OG0002764	1	1
OG0002765	0	0
OG0002766	0	0
OG0002767	0	0
OG0002768	0	0
OG0002769	0	0
OG0002770	0	0
OG0002771	0	0
OG0002772	0	0
OG0002773	0	0
OG0002774	0	0
OG0002775	0	0
OG0002776	0	0
OG0002777	0	0
OG0002778	0	0
OG0002779	0	0
OG0002780	0	0
OG0002781	0	0
OG0002782	0	0
OG0002783	0	0
OG0002784	0	0
OG0002785	0	0
OG0002786	1	1
OG0002787	0	0
OG0002788	0	0
OG0002789	0	0
OG0002790	0	0
OG0002791	0	0
OG0002792	0	0
OG0002793	0	0
OG0002794	0	0
OG0002795	0	0
OG0002796	0	0
OG0002797	0	0
OG0002798	0	0
OG0002799	0	0
OG0002800	0	0
OG0002801	0	0
OG0002802	0	0
OG0002803	1	1
OG0002804	0	0
OG0002805	0	0
OG0002806	0	0
OG0002807	0	0
OG0002808	0	0
OG0002809	0	0
OG0002810	0	0
OG0002811	0	0
OG0002812	0	0
OG0002813	0	0
OG0002814	0	0
OG0002815	0	0
OG0002816	0	0
OG0002817	0	0
OG0002818	1	0
OG0002819	1	1
OG0002820	0	0
OG0002821	0	0
OG0002822	0	0
OG0002823	0	0
OG0002824	0	0
OG0002825	0	0
OG0002826	0	0
OG0002827	0	0
OG0002828	0	0
OG0002829	0	0
OG0002830	0	0
OG0002831	0	0
OG0002832	0	0
OG0002833	0	0
OG0002834	1	0
OG0002835	0	0
OG0002836	0	0
OG0002837	0	0
OG0002838	0	0
OG0002839	0	0
OG0002840	0	0
OG0002841	0	0
OG0002842	0	0
OG0002843	0	0
OG0002844	0	0
OG0002845	0	0
OG0002846	0	0
OG0002847	0	0
OG0002848	0	0
OG0002849	0	0
OG0002850	0	0
OG0002851	0	0
OG0002852	0	0
OG0002853	0	0
OG0002854	0	0
OG0002855	0	0
OG0002856	0	0
OG0002857	0	0
OG0002858	0	0
OG0002859	0	0
OG0002860	0	0
OG0002861	0	0
OG0002862	0	0
OG0002863	0	0
OG0002864	1	0
OG0002865	0	0
OG0002866	0	0
OG0002867	0	0
OG0002868	0	0
OG0002869	0	0
OG0002870	0	0
OG0002871	0	0
OG0002872	0	0
OG0002873	0	0
OG0002874	0	0
OG0002875	0	0
OG0002876	0	0
OG0002877	0	0
OG0002878	0	0
OG0002879	0	0
OG0002880	0	0
OG0002881	0	0
OG0002882	0	0
OG0002883	0	0
OG0002884	0	0
OG0002885	0	0
OG0002886	0	0
OG0002887	0	0
OG0002888	0	0
OG0002889	0	0
OG0002890	0	0
OG0002891	0	0
OG0002892	2	2
OG0002893	0	0
OG0002894	0	0
OG0002895	0	0
OG0002896	0	0
OG0002897	0	0
OG0002898	0	0
OG0002899	0	0
OG0002900	0	0
OG0002901	0	0
OG0002902	0	0
OG0002903	0	0
OG0002904	0	0
OG0002905	0	0
OG0002906	0	0
OG0002907	0	0
OG0002908	0	0
OG0002909	0	0
OG0002910	0	0
OG0002911	0	0
OG0002912	0	0
OG0002913	0	0
OG0002914	0	0
OG0002915	0	0
OG0002916	0	0
OG0002917	0	0
OG0002918	0	0
OG0002919	0	0
OG0002920	0	0
OG0002921	0	0
OG0002922	0	0
OG0002923	0	0
OG0002924	1	0
OG0002925	0	0
OG0002926	0	0
OG0002927	0	0
OG0002928	0	0
OG0002929	0	0
OG0002930	1	0
OG0002931	1	0
OG0002932	0	0
OG0002933	0	0
OG0002934	0	0
OG0002935	0	0
OG0002936	0	0
OG0002937	0	0
OG0002938	0	0
OG0002939	0	0
OG0002940	0	0
OG0002941	0	0
OG0002942	0	0
OG0002943	0	0
OG0002944	0	0
OG0002945	0	0
OG0002946	0	0
OG0002947	0	0
OG0002948	0	0
OG0002949	0	0
OG0002950	0	0
OG0002951	0	0
OG0002952	0	0
OG0002953	0	0
OG0002954	0	0
OG0002955	0	0
OG0002956	0	0
OG0002957	0	0
OG0002958	0	0
OG0002959	0	0
OG0002960	0	0
OG0002961	0	0
OG0002962	0	0
OG0002963	0	0
OG0002964	0	0
OG0002965	0	0
OG0002966	0	0
OG0002967	0	0
OG0002968	0	0
OG0002969	0	0
OG0002970	0	0
OG0002971	0	0
OG0002972	0	0
OG0002973	0	0
OG0002974	0	0
OG0002975	0	0
OG0002976	0	0
OG0002977	0	0
OG0002978	0	0
OG0002979	0	0
OG0002980	0	0
OG0002981	0	0
OG0002982	0	0
OG0002983	0	0
OG0002984	0	0
OG0002985	0	0
OG0002986	0	0
OG0002987	0	0
OG0002988	0	0
OG0002989	0	0
OG0002990	0	0
OG0002991	1	1
OG0002992	0	0
OG0002993	0	0
OG0002994	0	0
OG0002995	0	0
OG0002996	0	0
OG0002997	0	0
OG0002998	0	0
OG0002999	0	0
OG0003000	0	0
OG0003001	0	0
OG0003002	0	0
OG0003003	0	0
OG0003004	0	0
OG0003005	0	0
OG0003006	0	0
OG0003007	0	0
OG0003008	0	0
OG0003009	0	0
OG0003010	0	0
OG0003011	0	0
OG0003012	0	0
OG0003013	0	0
OG0003014	0	0
OG0003015	0	0
OG0003016	0	0
OG0003017	0	0
OG0003018	0	0
OG0003019	0	0
OG0003020	0	0
OG0003021	0	0
OG0003022	0	0
OG0003023	1	0
OG0003024	2	2
OG0003025	0	0
OG0003026	2	1
OG0003027	0	0
OG0003028	1	1
OG0003029	0	0
OG0003030	0	0
OG0003031	0	0
OG0003032	0	0
OG0003033	1	0
OG0003034	0	0
OG0003035	0	0
OG0003036	0	0
OG0003037	0	0
OG0003038	0	0
OG0003039	0	0
OG0003040	0	0
OG0003041	0	0
OG0003042	0	0
OG0003043	0	0
OG0003044	0	0
OG0003045	0	0
OG0003046	1	0
OG0003047	0	0
OG0003048	0	0
OG0003049	0	0
OG0003050	0	0
OG0003051	1	1
OG0003052	0	0
OG0003053	0	0
OG0003054	0	0
OG0003055	0	0
OG0003056	0	0
OG0003057	0	0
OG0003058	0	0
OG0003059	0	0
OG0003060	0	0
OG0003061	0	0
OG0003062	0	0
OG0003063	0	0
OG0003064	0	0
OG0003065	0	0
OG0003066	0	0
OG0003067	0	0
OG0003068	0	0
OG0003069	0	0
OG0003070	0	0
OG0003071	0	0
OG0003072	0	0
OG0003073	0	0
OG0003074	0	0
OG0003075	0	0
OG0003076	0	0
OG0003077	2	2
OG0003078	1	1
OG0003079	0	0
OG0003080	0	0
OG0003081	2	2
OG0003082	2	1
OG0003083	0	0
OG0003084	0	0
OG0003085	0	0
OG0003086	0	0
OG0003087	0	0
OG0003088	0	0
OG0003089	0	0
OG0003090	1	1
OG0003091	0	0
OG0003092	0	0
OG0003093	0	0
OG0003094	0	0
OG0003095	0	0
OG0003096	0	0
OG0003097	0	0
OG0003098	0	0
OG0003099	0	0
OG0003100	0	0
OG0003101	0	0
OG0003102	0	0
OG0003103	0	0
OG0003104	0	0
OG0003105	0	0
OG0003106	0	0
OG0003107	0	0
OG0003108	0	0
OG0003109	0	0
OG0003110	0	0
OG0003111	0	0
OG0003112	0	0
OG0003113	0	0
OG0003114	0	0
OG0003115	0	0
OG0003116	0	0
OG0003117	0	0
OG0003118	0	0
OG0003119	0	0
OG0003120	0	0
OG0003121	0	0
OG0003122	0	0
OG0003123	0	0
OG0003124	0	0
OG0003125	0	0
OG0003126	0	0
OG0003127	0	0
OG0003128	0	0
OG0003129	0	0
OG0003130	0	0
OG0003131	0	0
OG0003132	0	0
OG0003133	0	0
OG0003134	0	0
OG0003135	0	0
OG0003136	0	0
OG0003137	4	4
OG0003138	3	2
OG0003139	0	0
OG0003140	0	0
OG0003141	0	0
OG0003142	0	0
OG0003143	0	0
OG0003144	0	0
OG0003145	0	0
OG0003146	0	0
OG0003147	0	0
OG0003148	0	0
OG0003149	0	0
OG0003150	0	0
OG0003151	0	0
OG0003152	0	0
OG0003153	0	0
OG0003154	0	0
OG0003155	0	0
OG0003156	0	0
OG0003157	0	0
OG0003158	0	0
OG0003159	0	0
OG0003160	0	0
OG0003161	0	0
OG0003162	0	0
OG0003163	0	0
OG0003164	0	0
OG0003165	0	0
OG0003166	0	0
OG0003167	1	1
OG0003168	0	0
OG0003169	0	0
OG0003170	0	0
OG0003171	0	0
OG0003172	3	3
OG0003173	0	0
OG0003174	0	0
OG0003175	0	0
OG0003176	0	0
OG0003177	0	0
OG0003178	0	0
OG0003179	0	0
OG0003180	0	0
OG0003181	0	0
OG0003182	0	0
OG0003183	0	0
OG0003184	0	0
OG0003185	0	0
OG0003186	0	0
OG0003187	0	0
OG0003188	0	0
OG0003189	0	0
OG0003190	0	0
OG0003191	0	0
OG0003192	0	0
OG0003193	0	0
OG0003194	0	0
OG0003195	1	1
OG0003196	1	0
OG0003197	0	0
OG0003198	0	0
OG0003199	1	1
OG0003200	1	1
OG0003201	1	1
OG0003202	0	0
OG0003203	0	0
OG0003204	0	0
OG0003205	0	0
OG0003206	0	0
OG0003207	2	2
OG0003208	0	0
OG0003209	0	0
OG0003210	0	0
OG0003211	0	0
OG0003212	0	0
OG0003213	0	0
OG0003214	0	0
OG0003215	0	0
OG0003216	0	0
OG0003217	0	0
OG0003218	2	2
OG0003219	2	2
OG0003220	1	1
OG0003221	1	0
OG0003222	1	0
OG0003223	1	0
OG0003224	1	1
OG0003225	4	4
OG0003226	1	1
OG0003227	1	1
OG0003228	1	1
OG0003229	1	1
OG0003230	5	5
OG0003231	2	2
OG0003232	2	1
OG0003233	3	3
OG0003234	1	0
OG0003235	1	1
OG0003236	2	2
OG0003237	2	0
OG0003238	1	1
OG0003239	1	1
OG0003240	1	1
OG0003241	2	1
OG0003242	2	2
OG0003243	2	2
OG0003244	1	0
OG0003245	1	0
OG0003246	2	2
OG0003247	1	0
OG0003248	2	2
OG0003249	1	1
OG0003250	2	2
OG0003251	1	1
OG0003252	1	1
OG0003253	1	0
OG0003254	3	0
OG0003255	3	3
OG0003256	1	1
OG0003257	1	1
OG0003258	1	1
OG0003259	3	3
OG0003260	1	1
OG0003261	1	1
OG0003262	2	2
OG0003263	1	1
OG0003264	3	3
OG0003265	2	2
OG0003266	2	2
OG0003267	2	2
OG0003268	1	0
OG0003269	1	0
OG0003270	1	1
OG0003271	1	1
OG0003272	1	1
OG0003273	1	0
OG0003274	1	1
OG0003275	1	0
OG0003276	1	1
OG0003277	2	2
OG0003278	1	0
OG0003279	1	1
OG0003280	1	1
OG0003281	1	1
OG0003282	1	1
OG0003283	1	1
OG0003284	3	3
OG0003285	1	1
OG0003286	1	1
OG0003287	2	2
OG0003288	1	1
OG0003289	2	2
OG0003290	1	1
OG0003291	1	1
OG0003292	1	1
OG0003293	2	1
OG0003294	2	2
OG0003295	1	1
OG0003296	1	1
OG0003297	1	1
OG0003298	1	1
OG0003299	1	1
OG0003300	2	2
OG0003301	1	1
OG0003302	1	1
OG0003303	1	1
OG0003304	2	1
OG0003305	1	1
OG0003306	1	1
OG0003307	3	3
OG0003308	2	1
OG0003309	1	1
OG0003310	1	1
OG0003311	1	0
OG0003312	1	1
OG0003313	2	2
OG0003314	1	1
OG0003315	2	2
OG0003316	2	2
OG0003317	2	2
OG0003318	2	2
OG0003319	2	2
OG0003320	2	2
OG0003321	2	2
OG0003322	2	2
OG0003323	2	2
OG0003324	1	1
OG0003325	2	2
OG0003326	2	2
OG0003327	2	2
OG0003328	2	2
OG0003329	2	2
OG0003330	3	3
OG0003331	1	1
OG0003332	2	2
OG0003333	1	1
OG0003334	3	3
OG0003335	4	4
OG0003336	2	2
OG0003337	2	2
OG0003338	2	2
OG0003339	0	0
OG0003340	0	0
OG0003341	0	0
OG0003342	0	0
OG0003343	1	0
OG0003344	0	0
OG0003345	1	0
OG0003346	0	0
OG0003347	0	0
OG0003348	0	0
OG0003349	1	1
OG0003350	1	0
OG0003351	0	0
OG0003352	0	0
OG0003353	0	0
OG0003354	0	0
OG0003355	0	0
OG0003356	0	0
OG0003357	0	0
OG0003358	0	0
OG0003359	0	0
OG0003360	0	0
OG0003361	0	0
OG0003362	0	0
OG0003363	0	0
OG0003364	1	1
OG0003365	0	0
OG0003366	1	0
OG0003367	0	0
OG0003368	0	0
OG0003369	0	0
OG0003370	0	0
OG0003371	0	0
OG0003372	1	1
OG0003373	1	1
OG0003374	0	0
OG0003375	0	0
OG0003376	0	0
OG0003377	0	0
